Batteries,Battery_Power_Rating,Display_technology,Item_model,Item_weight,OS,Product_Dimensions,RAM,Whats_in_the_box,Wireless,camera,colour,connectivity,form_factor,labels,price,product_name,rating,special_features,values
,"Handset, (Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual","Super AMOLED capacitive touchscreen, 16M colors,1080 x 2400 pixels, 20:9 ratio (~411 ppi density)",SM-M315FZBGINS,191 g,Android,15.9 x 0.9 x 7.5 cm,6 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,"2G GSM,3G WCDMA,4G LTE FDD,4G LTE TDD",8MP,,,,,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Fingerprint Sensor;Gyro Sensor;Geomagnetic Sensor;Proximity Sensor;E-mail,"Android,6 GB,191 g,15.9 x 0.9 x 7.5 cm,SM-M315FZBGINS,Bluetooth;WiFi Hotspot,2G GSM,3G WCDMA,4G LTE FDD,4G LTE TDD,Dual SIM;GPS;Music Player;Video Player;FM Radio;Accelerometer;Fingerprint Sensor;Gyro Sensor;Geomagnetic Sensor;Proximity Sensor;E-mail,Super AMOLED capacitive touchscreen, 16M colors,1080 x 2400 pixels, 20:9 ratio (~411 ppi density),8MP,Touchscreen Phone,191 Grams,Blue,6000,Handset, (Non-removable Battery Included), Travel Adapter, USB Cable, Ejection Pin, User Manual"
,4500,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor, eCompass",1 Lithium Polymer batteries required. (included),200 g,Android,16.2 x 0.9 x 7.6 cm,6 GB,,Redmi Note 8 Pro,8MP,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5",,,,,"GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac, Wi-Fi, WiFi","Android,6 GB,200 g,16.2 x 0.9 x 7.6 cm,1 Lithium Polymer batteries required. (included),Redmi Note 8 Pro,Bluetooth, WiFi Hotspot,GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac, Wi-Fi, WiFi,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor, eCompass,IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5,8MP,Touchscreen Phone,200 Grams,Electric Blue,4500,Handset, Power Adapter, USB Cable, Sim Eject Tool, Warranty Card, User Guide and Clear Soft Case"
,4500,"Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor, eCompass",1 Lithium ion batteries required. (included),200 g,Android,16.2 x 0.9 x 7.6 cm,6 GB,,Redmi Note 8 Pro,8MP,,Bluetooth;WiFi Hotspot,"IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5",,,,,"WiFi, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac Wi-Fi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster","Android,6 GB,200 g,16.2 x 0.9 x 7.6 cm,1 Lithium ion batteries required. (included),Redmi Note 8 Pro,Bluetooth;WiFi Hotspot,WiFi, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac Wi-Fi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster,Dual SIM, GPS, Music Player, Video Player, Gyroscope, Infrared, Proximity sensor, Accelerometer, Ambient light sensor, eCompass,IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5,8MP,Touchscreen Phone,200 Grams,Halo White,4500,Handset, Power Adapter, USB Cable, SIM Eject Tool, Warranty Card, User Guide and Clear Soft Case"
,4000,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensor,1 Lithium ion batteries required. (included),191 g,Android,15.8 x 0.8 x 7.5 cm,4 GB,,Redmi Note 8,8MP,,Bluetooth;WiFi Hotspot,"IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5",,,,,"WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi","Android,4 GB,191 g,15.8 x 0.8 x 7.5 cm,1 Lithium ion batteries required. (included),Redmi Note 8,Bluetooth;WiFi Hotspot,WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensor,IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5,8MP,Touchscreen Phone,191 Grams,Neptune Blue,4000,32 Hours,540 Hours,Handset, Power Adapter, USB Cable, SIM Eject Tool, Warranty Card, User Guide and Clear Soft Case"
,3500,"Dual SIM and Hybrid Slot, GPS, Music Player, Video Player, FM Radio, Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, Virtual Light Sensing, E-mail",1 Lithium Polymer batteries required. (included),168 g,Android 9.0,15.5 x 0.8 x 7.4 cm,6 GB,,SM-M405FZKDINS,8MP,,"Bluetooth, WiFi Hotspot","LCD Display Type and Pixel Density  409 PPI, with punch-hole display",,,,,"2G, 3G, WCDMA, 4G LTE:FDD, TDD","Android 9.0,6 GB,168 g,15.5 x 0.8 x 7.4 cm,1 Lithium Polymer batteries required. (included),SM-M405FZKDINS,Bluetooth, WiFi Hotspot,2G, 3G, WCDMA, 4G LTE:FDD, TDD,Dual SIM and Hybrid Slot, GPS, Music Player, Video Player, FM Radio, Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, Virtual Light Sensing, E-mail,LCD Display Type and Pixel Density  409 PPI, with punch-hole display,8MP,Touchscreen Phone,168 Grams,Midnight Blue,3500,29 Hours,Handset, Non-removable Battery Included, Travel Adapter, USB Cable, Type C Earphones, Ejection Pin and User Manual"
,3500,"Dual SIM and Hybrid Slot, GPS, Music Player, Video Player, FM Radio, Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, Virtual Light Sensing, E-mail",1 Lithium Polymer batteries required. (included),168 g,Android 9.0,15.5 x 0.8 x 7.4 cm,6 GB,,SM-M405FZKDINS,8MP,,"Bluetooth, WiFi Hotspot","LCD Display Type and Pixel Density  409 PPI, with punch-hole display",,,,,"2G, 3G, WCDMA, 4G LTE:FDD, TDD","Android 9.0,6 GB,168 g,15.5 x 0.8 x 7.4 cm,1 Lithium Polymer batteries required. (included),SM-M405FZKDINS,Bluetooth, WiFi Hotspot,2G, 3G, WCDMA, 4G LTE:FDD, TDD,Dual SIM and Hybrid Slot, GPS, Music Player, Video Player, FM Radio, Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, Virtual Light Sensing, E-mail,LCD Display Type and Pixel Density  409 PPI, with punch-hole display,8MP,Touchscreen Phone,168 Grams,Midnight Blue,3500,29 Hours,Handset, Non-removable Battery Included, Travel Adapter, USB Cable, Type C Earphones, Ejection Pin and User Manual"
,,,,,,,,,,,,,,,799,IKALL K40 Dual Sim Mobile with 2.4 Inch Display and Multimedia Features (Blue),,,
,,,,,,,,,,,,,,,799,IKall K40 Dual Sim Mobile with 2.4 Inch Display and Multimedia Features - Red,,,
,,,,,,,,,,,,,,,"13,499","LG Q60 Mobile Moroccan Blue, 64 GB (3 GB RAM)",,,
,,,,,,,,,,,,,,,"13,990","OPPO A5 2020 (Dazzling White, 4GB RAM, 64GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"18,999","Poco F1 by Xiaomi (Armored Edition, 8GB RAM, 256GB Storage)",,,
,4500,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensoreCompass;,1 Lithium ion batteries required. (included),200 g,Android,16.2 x 0.9 x 7.6 cm,6 GB,,Redmi Note 8 Pro,8MP,,Bluetooth;WiFi Hotspot,"IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5",,,,,"WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi","Android,6 GB,200 g,16.2 x 0.9 x 7.6 cm,1 Lithium ion batteries required. (included),Redmi Note 8 Pro,Bluetooth;WiFi Hotspot,WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensoreCompass;,IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5,8MP,Touchscreen Phone,200 Grams,Shadow Black,4500,41 Hours,666 Hours,Handset, Power Adapter, USB Cable, SIM Eject Tool, Warranty Card, User Guide and Clear Soft Case"
,,,,,,,,,,,,,,,"5,150","itel A46 (Dark Water, 2GB RAM, 16GB Storage)",,,
,Glacier Blue,"Dual SIM, GPS, Music Player, Video Player, In-display Fingerprint sensor, Accelerometer, Electronic Compass, Gyroscope, Ambient Light sensor, Proximity sensor, sensor Core",1 Lithium ion batteries required. (included),191 g,Android,16.1 x 0.8 x 7.4 cm,8 GB,,HD1901,2400 x 1080,,"Bluetooth, WiFi Hotspot","Corning Gorilla Glass,DCI-P3 100%,HDR10+,90Hz,1080 x 2400 pixels, 20:9 ratio (~402 ppi density)",,,,,"2G, GSM, (B2/3/5/8), CDMA, (BC0/BC1), 4G, FDD-LTE, (B1/2/3/4/5/7/8/12/13/17/18/19/20/26/28/29), TDD-LTE, (B34/38/39/40/41), TDS, (B34/B39), UMTS, (B1/2/4/5/8/9/19)","Android,8 GB,191 g,16.1 x 0.8 x 7.4 cm,1 Lithium ion batteries required. (included),HD1901,Bluetooth, WiFi Hotspot,2G, GSM, (B2/3/5/8), CDMA, (BC0/BC1), 4G, FDD-LTE, (B1/2/3/4/5/7/8/12/13/17/18/19/20/26/28/29), TDD-LTE, (B34/38/39/40/41), TDS, (B34/B39), UMTS, (B1/2/4/5/8/9/19),Dual SIM, GPS, Music Player, Video Player, In-display Fingerprint sensor, Accelerometer, Electronic Compass, Gyroscope, Ambient Light sensor, Proximity sensor, sensor Core,Corning Gorilla Glass,DCI-P3 100%,HDR10+,90Hz,1080 x 2400 pixels, 20:9 ratio (~402 ppi density),2400 x 1080,12MP,Touchscreen Phone,191 Grams,Glacier Blue,3800,Handset, Warp Charge 30 Power Adapter, Warp Type-C Cable (Support USB 2.0), Quick Start Guide, Welcome Letter, Safety Information and Warranty Card, Logo Sticker, Case, Screen Protector (pre-applied), SIM Tray Ejector"
,,,,,,,,,,,,,,,"16,999","Honor 9X (Sapphire Blue, 6+128GB Storage) -Pop up Front Camera & 48MP Triple Rear Camera",,,
,4000,"Dual SIM, GPS, Music Player, Video Player, Face Unlock,Magnetic induction, Light sensor, Proximity sensor, G-sensor, Acceleration sensor, Other sensors",1 Lithium Polymer batteries required. (included),163 g,Android,16.5 x 0.8 x 7.7 cm,2 GB,,CPH1923,5MP,,"Bluetooth, WiFi Hotspot",Touchscreen,,,,,"GPRS, EDGE, HSPA+, WCDMA, TD-LTE, 4G LTE, FDD","Android,2 GB,163 g,16.5 x 0.8 x 7.7 cm,1 Lithium Polymer batteries required. (included),CPH1923,Bluetooth, WiFi Hotspot,GPRS, EDGE, HSPA+, WCDMA, TD-LTE, 4G LTE, FDD,Dual SIM, GPS, Music Player, Video Player, Face Unlock,Magnetic induction, Light sensor, Proximity sensor, G-sensor, Acceleration sensor, Other sensors,Touchscreen,5MP,Touchscreen Phone,163 Grams,Black,4000,Handset, USB Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,4000,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensor,1 Lithium ion batteries required. (included),191 g,Android,15.8 x 0.8 x 7.5 cm,4 GB,,Redmi Note 8,8MP,,Bluetooth;WiFi Hotspot,"IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5",,,,,"WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi, GPS;GLONASS;BeiDou;USB 2.0 OTG;IR blaster;Bluetooth v5.0 wireless technology;802.11 a/b/g/n/ac wifi","Android,4 GB,191 g,15.8 x 0.8 x 7.5 cm,1 Lithium ion batteries required. (included),Redmi Note 8,Bluetooth;WiFi Hotspot,WiFi, GPS, GLONASS, BeiDou, USB 2.0 OTG, IR blaster, Bluetooth v5.0 wireless technology, 802.11 a/b/g/n/ac wifi, GPS;GLONASS;BeiDou;USB 2.0 OTG;IR blaster;Bluetooth v5.0 wireless technology;802.11 a/b/g/n/ac wifi,Dual SIM;GPS;Music Player;Video Player;Gyroscope;Infrared;Proximity sensor;Accelerometer;Ambient light sensor,IPS LCD capacitive touchscreen, 16M colors,1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density), Corning Gorilla Glass 5,8MP,Touchscreen Phone,191 Grams,Cosmic Purple,4000,32 Hours,540 Hours,Handset, Power Adapter, USB Cable, SIM Eject Tool, Warranty Card, User Guide and Clear Soft Case"
,,,,,,,,,,,,,,,"15,999","Samsung Galaxy M21 (Raven Black, 6GB RAM, 128GB Storage)",,,
,,,,,,,,,,,,,,,"7,990","OPPO A1K (Red, 2GB RAM, 32GB Storage) with No Cost EMI/Additional Exchange Offers",,,
,,,,,,,,,,,,,,,"18,999","Redmi Note 8 Pro (Halo White, 8GB RAM, 128GB Storage with Helio G90T Processor)",,,
,4000,"Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail",1 Lithium Polymer batteries required. (included),191 g,Android,15.7 x 0.9 x 7.4 cm,6 GB,,Redmi K20 Pro,13 MP,,"Bluetooth, WiFi Hotspot","Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9",,,,,"Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE","Android,6 GB,191 g,15.7 x 0.9 x 7.4 cm,1 Lithium Polymer batteries required. (included),Redmi K20 Pro,Bluetooth, WiFi Hotspot,Bluetooth v5.0, 802.11 a/b/g/n/ac (2x2 MiMo) wifi version, GPS/AGPS, GLONASS, Micro USB 2.0 OTG, Network: 2G, 3G,4G VOLTE,Dual SIM, GPS, Music Player, Video Player, FM Radio, Gyroscope, Infrared, Proximity, Accelerometer, Ambient light sensor, E compass, In-display Fingerprint Sensor, E-mail,Yes Capacitive Touchscreen, Multi-touch,Corning Gorilla Glass v5,Pixel Density 403 ppi,Aspect Ratio 19.5:9,13 MP,Touchscreen Phone,191 Grams,Glacier Blue,4000,Handset, Adapter, USB cable, warranty card, user guide, SIM insertion tool, Back cover"
,"Handset,USB Cable,Adapter,Sim Tray Ejector, Protective Case, Booklet with Warranty Card and Quick Guide.",1280 x 720,CPH2083,163 g,Android,15.6 x 0.8 x 7.6 cm,2 GB,,Bluetooth;WiFi Hotspot,Touchscreen Phone,,GPRS;EDGE;HSPA+;WCDMA;TD-LTE;LTE FDD,5MP,,,,,"Dual SIM, GPS, Music Player, Video Player, FM Radio","Android,2 GB,163 g,15.6 x 0.8 x 7.6 cm,CPH2083,Bluetooth;WiFi Hotspot,GPRS;EDGE;HSPA+;WCDMA;TD-LTE;LTE FDD,Dual SIM, GPS, Music Player, Video Player, FM Radio,1280 x 720,5MP,Touchscreen Phone,163 Grams,Deep Blue,4230,Handset,USB Cable,Adapter,Sim Tray Ejector, Protective Case, Booklet with Warranty Card and Quick Guide."
,4000,"Dual SIM, GPS, Music Player, Video Player, In-Display Fingerprint Recognition, Accelerometer, Gyro, Proximity, Compass, Barometer",1 Lithium Polymer batteries required. (included),191 g,AndroidTM 9 (Pie),15.9 x 0.8 x 7.6 cm,6 GB,,LMG850EMW,32MP,,"Bluetooth, WiFi Hotspot",OLED,,,,,"GPRS, EDGE, Wi-Fi, Wi-Fi Direct, GPS, Modem function, USB Connectivity, Browser, Bluetooth Tethering, Bluetooth, USB  3.0, USB OTG","AndroidTM 9 (Pie),6 GB,191 g,15.9 x 0.8 x 7.6 cm,1 Lithium Polymer batteries required. (included),LMG850EMW,Bluetooth, WiFi Hotspot,GPRS, EDGE, Wi-Fi, Wi-Fi Direct, GPS, Modem function, USB Connectivity, Browser, Bluetooth Tethering, Bluetooth, USB  3.0, USB OTG,Dual SIM, GPS, Music Player, Video Player, In-Display Fingerprint Recognition, Accelerometer, Gyro, Proximity, Compass, Barometer,OLED,32MP,Touchscreen Phone,191 Grams,Aurora Black,4000,Handset, Detachable Dual screen, Charger, Quick Start Guide, Earphones, USB Data Cable and SIM Ejector Pin & warranty card"
,,,,,,,,,,,,,,,"24,999","Redmi K20 Pro (Pearl White, 6GB RAM, 128GB Storage) -12 Month No Cost EMI",,,
,,,,,,,,,,,,,,,"5,099","IKall K210 Smartphone (5.5 Inch, 2GB, 16GB) (Rose Gold)",,,
,,,,,,,,,,,,,,,"12,990","Vivo U20 (Blazing Blue, Snapdragon 675 AIE, 4GB RAM, 64GB Storage)",,,
,4230,"Dual SIM, GPS, Music Player, Video Player, Fingerprint, Magnetic induction, Light sensor, Proximity Sensor, G-sensor, Acceleration sensor, Other sensors, Pedometer, OTG",1 Lithium Polymer batteries required. (included),181 g,Android,16.4 x 0.8 x 7.6 cm,4 GB,,CPH2015,2MP,,"Bluetooth, WiFi Hotspot","IPS LCD capacitive touchscreen, 16M colors,720 x 1600 pixels, 20:9 ratio (~270 ppi density)",,,,,"GPRS, EDGE, HSPA+, WCDMA, TD-LTE, LTE FDD","Android,4 GB,181 g,16.4 x 0.8 x 7.6 cm,1 Lithium Polymer batteries required. (included),CPH2015,Bluetooth, WiFi Hotspot,GPRS, EDGE, HSPA+, WCDMA, TD-LTE, LTE FDD,Dual SIM, GPS, Music Player, Video Player, Fingerprint, Magnetic induction, Light sensor, Proximity Sensor, G-sensor, Acceleration sensor, Other sensors, Pedometer, OTG,IPS LCD capacitive touchscreen, 16M colors,720 x 1600 pixels, 20:9 ratio (~270 ppi density),2MP,Touchscreen Phone,181 Grams,Fantasy White,4230,45 Hours,450 Hours,Handset, USB Cable, Sim Tray Ejecter, Pre-applied Screen Protector and Protective Case, Booklet with Warranty Card and Quick Guide"
,4000,"Dual Sim, Front Camera, Touchscreen, USB, In-display Fingerprint sensor, Accelerometer, Electronic compass, Gyroscope, Ambient light sensor, Proximity sensor, Sensor core, Laser sensor",1 Lithium ion batteries required. (included),204 g,Android 9.0,16.3 x 0.9 x 7.6 cm,8 GB,,GM1911,8MP,,Bluetooth;WiFi Hotspot,pixel density of 515 PPI and Aspect Ratio  19.5:9,,,,,4G;FDD;LTE;(B1/2/3/4/5/7/8/12/13/17/18/19/20/25/26/28/29/32/66);TDD-LTE;(B34/38/39/40/41);TDS;(B34/39);UMTS;(B1/2/4/5/8/9/19);CDMA;(BC0/BC1);GSM;(B2/3/5/8),"Android 9.0,8 GB,204 g,16.3 x 0.9 x 7.6 cm,1 Lithium ion batteries required. (included),GM1911,Bluetooth;WiFi Hotspot,4G;FDD;LTE;(B1/2/3/4/5/7/8/12/13/17/18/19/20/25/26/28/29/32/66);TDD-LTE;(B34/38/39/40/41);TDS;(B34/39);UMTS;(B1/2/4/5/8/9/19);CDMA;(BC0/BC1);GSM;(B2/3/5/8),Dual Sim, Front Camera, Touchscreen, USB, In-display Fingerprint sensor, Accelerometer, Electronic compass, Gyroscope, Ambient light sensor, Proximity sensor, Sensor core, Laser sensor,pixel density of 515 PPI and Aspect Ratio  19.5:9,8MP,Touchscreen Phone,204 Grams,Mirror Grey,4000,Handset, Power Adapter, Type-C Cable (Support USB 2.0), Quick Start Guide, Welcome Letter, Safety Information and Warranty Card, Logo Sticker, Case, Screen Protector (pre-applied) and SIM Tray Ejector"
,3765,"Dual SIM, GPS, Music Player, Video Player, Geomagnetic sensor, Acceleration sensor, Gyroscope, Light and distance sensor",1 Lithium Polymer batteries required. (included),191 g,Android,16.1 x 7.6 x 0.9 cm,4 GB,,RMX1945,16 MP,,"Bluetooth, WiFi Hotspot",Super AMOLED,,,,,"2G, GSM, 3G, WCDMA, CDMA, 4G VoLTE, UMTS, LTE, 802.11a/b/g/n/ac (2.4GHz, 5GHz)","Android,4 GB,191 g,16.1 x 7.6 x 0.9 cm,1 Lithium Polymer batteries required. (included),RMX1945,Bluetooth, WiFi Hotspot,2G, GSM, 3G, WCDMA, CDMA, 4G VoLTE, UMTS, LTE, 802.11a/b/g/n/ac (2.4GHz, 5GHz),Dual SIM, GPS, Music Player, Video Player, Geomagnetic sensor, Acceleration sensor, Gyroscope, Light and distance sensor,Super AMOLED,16 MP,Touchscreen Phone,191 Grams,Space Blue,3765,Handset, Adapter, Type-c data cable, Important Info Booklet with Warranty Card, Quick Guide, SIM Card Tool, 1 x Screen Protect Film (Applied), 1 x Case"
